case_id,year,time_series,load_growth_flexibility,load_growth,allow_retirement,policies,resource_limits,fuel_price_forecast,gen_clustering,region_scope,make_split_models,transmission,trans_expansion,hurdle,degrade,asymmetry,build_minimum
p1,2024,p1,none,none,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
p1,2030,p1,firm,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
p1_low_gas,2030,p1,firm,icf,yes,current,low_gas,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
p1_high_gas,2030,p1,firm,icf,yes,current,high_gas,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s4x5,2030,s4x5,firm,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s10x5,2024,s10x5,none,none,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s10x5,2029,s10x5,firm,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s10x5,2030,s10x5,firm,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s10_flex_001,2030,s10x5,flex_001,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s4x5,2024,s4x5,firm,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s4x5_flat,2030,s4x5,none,none,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s20x1,2024,s20x1,firm,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s20x1,2029,s20x1,firm,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s20x1,2030,s20x1,firm,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s20x1,2035,s20x1,firm,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s20x1_flat,2030,s20x1,none,none,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
