case_id,year,time_series,load_growth_flexibility,load_growth,allow_retirement,policies,rggi,resource_limits,fuel_price_forecast,gen_clustering,region_scope,make_split_models,tp_duration_hours,transmission,trans_expansion,hurdle,degrade,asymmetry,build_minimum,gen_zone_ratio
p1,2024,p1,none,none,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
p1,2030,p1,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
p1_low_gas,2030,p1,firm,icf,yes,current,RGGI10,low_gas,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
p1_high_gas,2030,p1,firm,icf,yes,current,RGGI10,high_gas,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x5,2030,s4x5,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s10x5,2024,s10x5,none,none,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s10x5,2029,s10x5,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s10x5,2030,s10x5,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s10_flex_001,2030,s10x5,flex_001,icf,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x5,2024,s4x5,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x5_flat,2030,s4x5,none,none,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s20x1,2024,s20x1,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s20x1,2029,s20x1,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s20x1,2030,s20x1,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s20x1,2035,s20x1,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s20x1_flat,2030,s20x1,none,none,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s20x1_decarb,2030,s20x1,firm,icf,yes,decarb,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s1x1,2024,s1x1,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s1x1,2030,s1x1,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1,2024,s4x1,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1,2025,s4x1,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1,2028,s4x1,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1,2029,s4x1,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1,2030,s4x1,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1,2035,s4x1,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_flat,2024,s4x1,firm,none,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_flat,2025,s4x1,firm,none,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_flat,2029,s4x1,firm,none,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_flat,2030,s4x1,firm,none,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_flat,2035,s4x1,firm,none,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s20x7,2030,s20x7,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_caelp,2028,s4x1,firm,caelp,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_caelp,2030,s4x1,firm,caelp,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_caelp,2035,s4x1,firm,caelp,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_caelp_decarb,2028,s4x1,firm,caelp,yes,decarb,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_caelp_decarb,2030,s4x1,firm,caelp,yes,decarb,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_caelp_decarb,2035,s4x1,firm,caelp,yes,decarb,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_caelp,2028,s4x1,firm,caelp,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_caelp,2030,s4x1,firm,caelp,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_caelp,2035,s4x1,firm,caelp,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x5_caelp,2028,s4x5,firm,caelp,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x5_caelp,2030,s4x5,firm,caelp,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x5_caelp,2035,s4x5,firm,caelp,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s20x1_caelp,2028,s20x1,firm,caelp,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s20x1_caelp,2030,s20x1,firm,caelp,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s20x1_caelp,2035,s20x1,firm,caelp,yes,current,RGGI10,none,hist5,none,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_caelp_ut5clust,2028,s4x1,firm,caelp,yes,current,RGGI10,none,hist5,top5_co2,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_caelp_ut5clust,2030,s4x1,firm,caelp,yes,current,RGGI10,none,hist5,top5_co2,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_caelp_ut5clust,2035,s4x1,firm,caelp,yes,current,RGGI10,none,hist5,top5_co2,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_caelp_parclust,2028,s4x1,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_caelp_parclust,2030,s4x1,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_caelp_parclust,2035,s4x1,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x5_caelp_parclust,2028,s4x5,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x5_caelp_parclust,2030,s4x5,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x5_caelp_parclust,2035,s4x5,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,full,no,1,constrained,zero,yes,yes,yes,yes,none
s20x1_caelp_parclust,2028,s20x1,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,full,no,1,constrained,zero,yes,yes,yes,yes,none
s20x1_caelp_parclust,2030,s20x1,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,full,no,1,constrained,zero,yes,yes,yes,yes,none
s20x1_caelp_parclust,2035,s20x1,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,full,no,1,constrained,zero,yes,yes,yes,yes,none
s6x5_caelp_parclust,2028,s6x5,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,full,no,1,constrained,zero,yes,yes,yes,yes,none
s6x5_caelp_parclust,2030,s6x5,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,full,no,1,constrained,zero,yes,yes,yes,yes,none
s6x5_caelp_parclust,2035,s6x5,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,full,no,1,constrained,zero,yes,yes,yes,yes,none
s7x5_caelp_parclust,2028,s7x5,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,full,no,1,constrained,zero,yes,yes,yes,yes,none
s7x5_caelp_parclust,2030,s7x5,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,full,no,1,constrained,zero,yes,yes,yes,yes,none
