case_id,year,time_series,load_growth_flexibility,load_growth_flexibility_datacenter,load_growth_flexibility_electrification,load_growth,allow_retirement,policies,resource_limits,fuel_price_forecast,gen_clustering,region_scope,make_split_models,transmission,trans_expansion,hurdle,degrade,asymmetry,build_minimum,tx_connections,open_intra_interconnect
p1,2024,p1,none,none,none,none,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
p1,2030,p1,firm,none,none,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
p1_low_gas,2030,p1,firm,none,none,icf,yes,current,low_gas,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
p1_high_gas,2030,p1,firm,none,none,icf,yes,current,high_gas,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x5,2030,s4x5,firm,none,none,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s10x5,2024,s10x5,none,none,none,none,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s10x5,2029,s10x5,firm,none,none,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s10x5,2030,s10x5,firm,none,none,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s10_flex_001,2030,s10x5,flex_001,none,none,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x5,2024,s4x5,firm,none,none,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x5_flat,2030,s4x5,none,none,none,none,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s20x1,2024,s20x1,firm,none,none,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s20x1,2029,s20x1,firm,none,none,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s20x1,2030,s20x1,firm,none,none,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s20x1,2035,s20x1,firm,none,none,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s20x1_flat,2030,s20x1,none,none,none,none,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s20x1_decarb,2030,s20x1,firm,none,none,icf,yes,decarb,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s1x1,2024,s1x1,firm,none,none,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s1x1,2030,s1x1,firm,none,none,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1,2024,s4x1,firm,none,none,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1,2025,s4x1,firm,none,none,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1,2028,s4x1,firm,none,none,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1,2029,s4x1,firm,none,none,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1,2030,s4x1,firm,none,none,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1,2035,s4x1,firm,none,none,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_flat,2024,s4x1,firm,none,none,none,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_flat,2025,s4x1,firm,none,none,none,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_flat,2029,s4x1,firm,none,none,none,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_flat,2030,s4x1,firm,none,none,none,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_flat,2035,s4x1,firm,none,none,none,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s20x7,2030,s20x7,firm,none,none,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_caelp,2028,s4x1,firm,none,none,caelp,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_caelp,2030,s4x1,firm,none,none,caelp,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_caelp,2035,s4x1,firm,none,none,caelp,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_caelp_decarb,2028,s4x1,firm,none,none,caelp,yes,decarb,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_caelp_decarb,2030,s4x1,firm,none,none,caelp,yes,decarb,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_caelp_decarb,2035,s4x1,firm,none,none,caelp,yes,decarb,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_caelp,2028,s4x1,firm,none,none,caelp,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_caelp,2030,s4x1,firm,none,none,caelp,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_caelp,2035,s4x1,firm,none,none,caelp,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x5_caelp,2028,s4x5,firm,none,none,caelp,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x5_caelp,2030,s4x5,firm,none,none,caelp,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x5_caelp,2035,s4x5,firm,none,none,caelp,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s20x1_caelp,2028,s20x1,firm,none,none,caelp,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
