state,BASE,FLEX_MC,FLEX_MC_CFE100,FLEX_SC,FLEX_SC_CFE100,MC,MC_CFE100,MC_CFE75,MC_CURT,SC,SC_CFE100,SC_CFE75,SC_CURT
AZ,223.3,0.0,0.0,0.0,0.0,268.5,619.7,555.0,315.8,191.8,148.4,147.7,191.8
CA,335.7,0.0,0.0,0.0,0.0,335.7,332.6,335.7,329.5,89.2,76.9,72.6,89.2
CO,1000.0,76.7,94.2,26.0,46.7,899.9,810.0,852.3,811.7,249.5,192.7,194.3,249.5
GA,1000.0,886.7,675.5,150.1,176.9,886.7,675.5,725.9,809.8,150.1,176.9,172.8,150.1
TX,499.4,0.0,0.0,0.0,0.0,499.4,489.7,499.4,481.0,130.9,128.1,130.9,130.9
VA,514.1,4.4,3.2,4.4,3.2,468.9,450.3,414.8,432.8,159.0,154.2,118.3,159.0
