LOAD_ZONE,zone_dbid,local_td_loss_rate,zone_balancing_area
p1,1,0.0387,rto1
p2,2,0.0387,rto1
p3,3,0.0387,rto1
p4,4,0.0387,rto1
p5,5,0.0387,rto1
p6,6,0.0387,rto1
p7,7,0.0387,rto1
p8,8,0.0387,rto2
p9,9,0.0387,rto4
p10,10,0.0387,rto4
p11,11,0.0387,rto4
p12,12,0.0387,rto2
p13,13,0.0387,rto3
p14,14,0.0387,rto1
p15,15,0.0387,rto1
p16,16,0.0387,rto1
p17,17,0.0387,rto1
p18,18,0.0387,rto2
p19,19,0.0387,rto2
p20,20,0.0387,rto2
p21,21,0.0387,rto2
p22,22,0.0387,rto2
p23,23,0.0387,rto5
p24,24,0.0387,rto5
p25,25,0.0387,rto2
p26,26,0.0387,rto2
p27,27,0.0387,rto3
p28,28,0.0387,rto3
p29,29,0.0387,rto3
p30,30,0.0387,rto3
p31,31,0.0387,rto3
p32,32,0.0387,rto5
p33,33,0.0387,rto5
p34,34,0.0387,rto5
p35,35,0.0387,rto11
p36,36,0.0387,rto11
p37,37,0.0387,rto11
p38,38,0.0387,rto11
p39,39,0.0387,rto8
p40,40,0.0387,rto8
p41,41,0.0387,rto8
p42,42,0.0387,rto11
p43,43,0.0387,rto11
p44,44,0.0387,rto11
p45,45,0.0387,rto6
p46,46,0.0387,rto11
p47,47,0.0387,rto8
p48,48,0.0387,rto8
p49,49,0.0387,rto8
p50,50,0.0387,rto8
p51,51,0.0387,rto8
p52,52,0.0387,rto8
p53,53,0.0387,rto8
p54,54,0.0387,rto8
p55,55,0.0387,rto8
p56,56,0.0387,rto8
p57,57,0.0387,rto8
p58,58,0.0387,rto13
p59,59,0.0387,rto3
p60,60,0.0387,rto10
p61,61,0.0387,rto10
p62,62,0.0387,rto10
p63,63,0.0387,rto10
p64,64,0.0387,rto10
p65,65,0.0387,rto10
p66,66,0.0387,rto13
p67,67,0.0387,rto10
p68,68,0.0387,rto11
p69,69,0.0387,rto6
p70,70,0.0387,rto6
p71,71,0.0387,rto6
p72,72,0.0387,rto6
p73,73,0.0387,rto13
p74,74,0.0387,rto6
p75,75,0.0387,rto6
p76,76,0.0387,rto6
p77,77,0.0387,rto11
p78,78,0.0387,rto6
p79,79,0.0387,rto6
p80,80,0.0387,rto7
p81,81,0.0387,rto6
p82,82,0.0387,rto6
p83,83,0.0387,rto6
p84,84,0.0387,rto13
p85,85,0.0387,rto13
p86,86,0.0387,rto13
p87,87,0.0387,rto13
p88,88,0.0387,rto14
p89,89,0.0387,rto14
p90,90,0.0387,rto9
p91,91,0.0387,rto9
p92,92,0.0387,rto14
p93,93,0.0387,rto14
p94,94,0.0387,rto9
p95,95,0.0387,rto15
p96,96,0.0387,rto15
p97,97,0.0387,rto15
p98,98,0.0387,rto15
p99,99,0.0387,rto7
p100,100,0.0387,rto7
p101,101,0.0387,rto16
p102,102,0.0387,rto16
p103,103,0.0387,rto6
p104,104,0.0387,rto7
p105,105,0.0387,rto6
p106,106,0.0387,rto6
p107,107,0.0387,rto6
p108,108,0.0387,rto6
p109,109,0.0387,rto7
p110,110,0.0387,rto7
p111,111,0.0387,rto7
p112,112,0.0387,rto7
p113,113,0.0387,rto7
p114,114,0.0387,rto7
p115,115,0.0387,rto7
p116,116,0.0387,rto7
p117,117,0.0387,rto7
p118,118,0.0387,rto7
p119,119,0.0387,rto12
p120,120,0.0387,rto7
p121,121,0.0387,rto7
p122,122,0.0387,rto12
p123,123,0.0387,rto12
p124,124,0.0387,rto12
p125,125,0.0387,rto12
p126,126,0.0387,rto12
p127,127,0.0387,rto17
p128,128,0.0387,rto17
p129,129,0.0387,rto18
p130,130,0.0387,rto18
p131,131,0.0387,rto18
p132,132,0.0387,rto18
p133,133,0.0387,rto18
p134,134,0.0387,rto18
