CO2_PROGRAM,PERIOD,ccr_tier,ccr_pool_tco2_per_yr,ccr_price_dollar_per_tco2
ETS 1,2028,1,10656120,23
ETS 1,2028,2,10656120,34.5
ETS 1,2030,1,10656120,26.34
ETS 1,2030,2,10656120,39.5
ETS 1,2035,1,10656120,36.93
ETS 1,2035,2,10656120,55.39
